date,fund,ret
2021-06-24,Crypto-Only Risk Parity,0.0582385851594806
2021-06-25,Crypto-Only Risk Parity,-0.08090130096478787
2021-06-26,Crypto-Only Risk Parity,0.012105255296897351
2021-06-27,Crypto-Only Risk Parity,0.05621515166658317
2021-06-28,Crypto-Only Risk Parity,0.017094562139510855
2021-06-29,Crypto-Only Risk Parity,0.0698117637280315
2021-06-30,Crypto-Only Risk Parity,0.008575388767438519
2021-07-01,Crypto-Only Risk Parity,-0.05187382757822098
2021-07-02,Crypto-Only Risk Parity,0.007898341271750762
2021-07-03,Crypto-Only Risk Parity,0.022301261280100605
2021-07-04,Crypto-Only Risk Parity,0.022819749738418264
2021-07-05,Crypto-Only Risk Parity,-0.04706373284130886
2021-07-06,Crypto-Only Risk Parity,0.018658922062587256
2021-07-07,Crypto-Only Risk Parity,-0.012815150572547512
2021-07-08,Crypto-Only Risk Parity,-0.049094789567769505
2021-07-09,Crypto-Only Risk Parity,0.029525703687110764
2021-07-10,Crypto-Only Risk Parity,-0.014618324051195543
2021-07-11,Crypto-Only Risk Parity,0.011611066985224126
2021-07-12,Crypto-Only Risk Parity,-0.023440419581356897
2021-07-13,Crypto-Only Risk Parity,-0.030785399953648058
2021-07-14,Crypto-Only Risk Parity,0.006162053012692443
2021-07-15,Crypto-Only Risk Parity,-0.033456890025762104
2021-07-16,Crypto-Only Risk Parity,-0.023808792660857662
2021-07-17,Crypto-Only Risk Parity,-0.0013753656793777452
2021-07-18,Crypto-Only Risk Parity,0.003173969471965049
2021-07-19,Crypto-Only Risk Parity,-0.0472152332062828
2021-07-20,Crypto-Only Risk Parity,-0.03863892641450091
2021-07-21,Crypto-Only Risk Parity,0.08478673525749778
2021-07-22,Crypto-Only Risk Parity,0.03292661718339789
2021-07-23,Crypto-Only Risk Parity,0.030914926986414227
2021-07-24,Crypto-Only Risk Parity,0.02070138739599628
2021-07-25,Crypto-Only Risk Parity,0.0015298739549112024
2021-07-26,Crypto-Only Risk Parity,0.026454331955483114
2021-07-27,Crypto-Only Risk Parity,0.028753106935713823
2021-07-28,Crypto-Only Risk Parity,0.02389410743558078
2021-07-29,Crypto-Only Risk Parity,0.017165376226706486
2021-07-30,Crypto-Only Risk Parity,0.031101716830799774
2021-07-31,Crypto-Only Risk Parity,0.004274187125707523
2021-08-01,Crypto-Only Risk Parity,-0.022738147243366327
2021-08-02,Crypto-Only Risk Parity,0.007833931744954068
2021-08-03,Crypto-Only Risk Parity,-0.015891196845187597
2021-08-04,Crypto-Only Risk Parity,0.037443784365666255
2021-08-05,Crypto-Only Risk Parity,0.01768476335305727
2021-08-06,Crypto-Only Risk Parity,0.02430701683659268
2021-08-07,Crypto-Only Risk Parity,0.06759369129164342
2021-08-08,Crypto-Only Risk Parity,-0.04215583375423161
2021-08-09,Crypto-Only Risk Parity,0.054056758961229766
2021-08-10,Crypto-Only Risk Parity,0.017596447993095284
2021-08-11,Crypto-Only Risk Parity,0.05772594732726907
2021-08-12,Crypto-Only Risk Parity,-0.02168883068849064
2021-08-13,Crypto-Only Risk Parity,0.09938083076473542
2021-08-14,Crypto-Only Risk Parity,0.03869746994758711
2021-08-15,Crypto-Only Risk Parity,0.01559299248590068
2021-08-16,Crypto-Only Risk Parity,-0.04215745050963595
2021-08-17,Crypto-Only Risk Parity,-0.0613031373209486
2021-08-18,Crypto-Only Risk Parity,0.013193901781983352
2021-08-19,Crypto-Only Risk Parity,0.06182877451812549
2021-08-20,Crypto-Only Risk Parity,0.03930761378792794
2021-08-21,Crypto-Only Risk Parity,-0.022367620972248592
2021-08-22,Crypto-Only Risk Parity,0.019504863597136646
2021-08-23,Crypto-Only Risk Parity,0.020507132907731665
2021-08-24,Crypto-Only Risk Parity,-0.06422010451556859
2021-08-25,Crypto-Only Risk Parity,0.021793321464050087
2021-08-26,Crypto-Only Risk Parity,-0.05903221409287093
2021-08-27,Crypto-Only Risk Parity,0.07131658913870187
2021-08-28,Crypto-Only Risk Parity,-0.010227230653270414
2021-08-29,Crypto-Only Risk Parity,-0.000382026012753747
2021-08-30,Crypto-Only Risk Parity,-0.03366801659048161
2021-08-31,Crypto-Only Risk Parity,0.031697616093420145
2021-09-01,Crypto-Only Risk Parity,0.055187253917101164
2021-09-02,Crypto-Only Risk Parity,0.012235342846615748
2021-09-03,Crypto-Only Risk Parity,0.044086263473428706
2021-09-04,Crypto-Only Risk Parity,-0.009862311881484516
2021-09-05,Crypto-Only Risk Parity,0.05340699096545568
2021-09-06,Crypto-Only Risk Parity,0.005720821433061752
2021-09-07,Crypto-Only Risk Parity,-0.161521068540208
2021-09-08,Crypto-Only Risk Parity,0.0011607946704122012
2021-09-09,Crypto-Only Risk Parity,0.002516304533367682
2021-09-10,Crypto-Only Risk Parity,-0.0416986113888054
2021-09-11,Crypto-Only Risk Parity,0.029149648057004977
2021-09-12,Crypto-Only Risk Parity,0.03844658651460621
2021-09-13,Crypto-Only Risk Parity,-0.042115446544927354
2021-09-14,Crypto-Only Risk Parity,0.04067563061679073
2021-09-15,Crypto-Only Risk Parity,0.03333795831909519
2021-09-16,Crypto-Only Risk Parity,-0.021673162759928064
2021-09-17,Crypto-Only Risk Parity,-0.029103628789753637
2021-09-18,Crypto-Only Risk Parity,0.014537154084474285
2021-09-19,Crypto-Only Risk Parity,-0.033781868017967884
2021-09-20,Crypto-Only Risk Parity,-0.11197416396032253
2021-09-21,Crypto-Only Risk Parity,-0.05277495735985108
2021-09-22,Crypto-Only Risk Parity,0.10663552693860102
2021-09-23,Crypto-Only Risk Parity,0.017715392534727148
2021-09-24,Crypto-Only Risk Parity,-0.06094110463067836
2021-09-25,Crypto-Only Risk Parity,-0.004082453281854892
2021-09-26,Crypto-Only Risk Parity,-0.0045418681836306915
2021-09-27,Crypto-Only Risk Parity,-0.03068127634858453
2021-09-28,Crypto-Only Risk Parity,-0.03315260638218413
2021-09-29,Crypto-Only Risk Parity,0.024286271975943175
2021-09-30,Crypto-Only Risk Parity,0.041033181326474155
2021-10-01,Crypto-Only Risk Parity,0.0864329808389229
2021-10-02,Crypto-Only Risk Parity,0.011695162264797908
2021-10-03,Crypto-Only Risk Parity,0.014579660502264167
2021-10-04,Crypto-Only Risk Parity,-0.012672414485114303
2021-10-05,Crypto-Only Risk Parity,0.039604622261595605
2021-10-06,Crypto-Only Risk Parity,0.029526982070420815
2021-10-07,Crypto-Only Risk Parity,-0.0071324415361000044
2021-10-08,Crypto-Only Risk Parity,-0.008655964753972662
2021-10-09,Crypto-Only Risk Parity,0.03583086508979672
2021-10-10,Crypto-Only Risk Parity,-0.036486327198834365
2021-10-11,Crypto-Only Risk Parity,0.018862470938722085
2021-10-12,Crypto-Only Risk Parity,-0.024507193594268284
2021-10-13,Crypto-Only Risk Parity,0.031785443488221446
2021-10-14,Crypto-Only Risk Parity,0.008105527411388109
2021-10-15,Crypto-Only Risk Parity,0.025027528489559733
2021-10-16,Crypto-Only Risk Parity,0.0015427382313826861
2021-10-17,Crypto-Only Risk Parity,-0.012846257509965993
2021-10-18,Crypto-Only Risk Parity,-0.004917114417452389
2021-10-19,Crypto-Only Risk Parity,0.014821186233219801
2021-10-20,Crypto-Only Risk Parity,0.04974307639080658
2021-10-21,Crypto-Only Risk Parity,-0.03586137856985966
2021-10-22,Crypto-Only Risk Parity,-0.010437987784501975
2021-10-23,Crypto-Only Risk Parity,0.019240204200949622
2021-10-24,Crypto-Only Risk Parity,-0.014787848511475757
2021-10-25,Crypto-Only Risk Parity,0.019855488098675527
2021-10-26,Crypto-Only Risk Parity,-0.014508901788378471
2021-10-27,Crypto-Only Risk Parity,-0.08695227138614321
2021-10-28,Crypto-Only Risk Parity,0.05566831335564955
2021-10-29,Crypto-Only Risk Parity,0.029036294619590553
2021-10-30,Crypto-Only Risk Parity,-0.01081726154947737
2021-10-31,Crypto-Only Risk Parity,0.012010297316933793
2021-11-01,Crypto-Only Risk Parity,-0.0038711232712266255
2021-11-02,Crypto-Only Risk Parity,0.03391815268224594
2021-11-03,Crypto-Only Risk Parity,0.015477269847701685
2021-11-04,Crypto-Only Risk Parity,-0.025343641723431024
2021-11-05,Crypto-Only Risk Parity,-0.00965114589073238
2021-11-06,Crypto-Only Risk Parity,-0.003043367569853389
2021-11-07,Crypto-Only Risk Parity,0.023673784773664403
2021-11-08,Crypto-Only Risk Parity,0.06074687143382519
2021-11-09,Crypto-Only Risk Parity,0.05315502311198313
2021-11-10,Crypto-Only Risk Parity,-0.04991893224406113
2021-11-11,Crypto-Only Risk Parity,0.010716014400945384
2021-11-12,Crypto-Only Risk Parity,-0.02043237120151396
2021-11-13,Crypto-Only Risk Parity,0.011401289518858463
2021-11-14,Crypto-Only Risk Parity,0.012413968545857784
2021-11-15,Crypto-Only Risk Parity,-0.01522766798573955
2021-11-16,Crypto-Only Risk Parity,-0.08347510663021795
2021-11-17,Crypto-Only Risk Parity,0.005047965079945616
2021-11-18,Crypto-Only Risk Parity,-0.06642268767648732
2021-11-19,Crypto-Only Risk Parity,0.048766497904720665
2021-11-20,Crypto-Only Risk Parity,0.01718647594433333
2021-11-21,Crypto-Only Risk Parity,-0.018929688735778948
2021-11-22,Crypto-Only Risk Parity,-0.03736635741748209
2021-11-23,Crypto-Only Risk Parity,0.022645055948957396
2021-11-24,Crypto-Only Risk Parity,-0.024965118011360192
2021-11-25,Crypto-Only Risk Parity,0.009408038593473946
2021-11-26,Crypto-Only Risk Parity,-0.06633714313318634
2021-11-27,Crypto-Only Risk Parity,0.012164056070304068
2021-11-28,Crypto-Only Risk Parity,0.02363662274627553
2021-11-29,Crypto-Only Risk Parity,0.017761887366874597
2021-11-30,Crypto-Only Risk Parity,0.002335581013757056
2021-12-01,Crypto-Only Risk Parity,-0.004291122571255036
2021-12-02,Crypto-Only Risk Parity,0.0033193758953193485
2021-12-03,Crypto-Only Risk Parity,-0.05537705850906429
2021-12-04,Crypto-Only Risk Parity,-0.09596630113093718
2021-12-05,Crypto-Only Risk Parity,-0.022501479406557993
2021-12-06,Crypto-Only Risk Parity,0.03862962013874981
2021-12-07,Crypto-Only Risk Parity,-0.005227561649743935
2021-12-08,Crypto-Only Risk Parity,0.033133435905937286
2021-12-09,Crypto-Only Risk Parity,-0.06846832500177628
2021-12-10,Crypto-Only Risk Parity,-0.03603718400351487
2021-12-11,Crypto-Only Risk Parity,0.06090625295398907
2021-12-12,Crypto-Only Risk Parity,0.0018263050369530349
2021-12-13,Crypto-Only Risk Parity,-0.08000024670855184
2021-12-14,Crypto-Only Risk Parity,0.009883324871137831
2021-12-15,Crypto-Only Risk Parity,0.04962593840624338
2021-12-16,Crypto-Only Risk Parity,-0.03197313460444165
2021-12-17,Crypto-Only Risk Parity,-0.02546842476139852
2021-12-18,Crypto-Only Risk Parity,0.01962406652089569
2021-12-19,Crypto-Only Risk Parity,-0.002271948348963091
2021-12-20,Crypto-Only Risk Parity,0.0025091844689625106
2021-12-21,Crypto-Only Risk Parity,0.03334744515760977
2021-12-22,Crypto-Only Risk Parity,0.0048098249955123165
2021-12-23,Crypto-Only Risk Parity,0.052649142211251596
2021-12-24,Crypto-Only Risk Parity,-0.024341494949250184
2021-12-25,Crypto-Only Risk Parity,0.011255191502786423
2021-12-26,Crypto-Only Risk Parity,-0.001384398967286313
2021-12-27,Crypto-Only Risk Parity,0.006462560308163349
2021-12-28,Crypto-Only Risk Parity,-0.0655180418724186
2021-12-29,Crypto-Only Risk Parity,-0.028712174910101085
2021-12-30,Crypto-Only Risk Parity,0.017112093305032806
2021-12-31,Crypto-Only Risk Parity,-0.01570923404459926
2022-01-01,Crypto-Only Risk Parity,0.029129792968749353
2022-01-02,Crypto-Only Risk Parity,0.013859628927357783
2022-01-03,Crypto-Only Risk Parity,-0.020648010133041655
2022-01-04,Crypto-Only Risk Parity,-0.011409968062330366
2022-01-05,Crypto-Only Risk Parity,-0.061134052563967124
2022-01-06,Crypto-Only Risk Parity,-0.0018889010522683033
2022-01-07,Crypto-Only Risk Parity,-0.0410235664540102
2022-01-08,Crypto-Only Risk Parity,-0.01978398738441456
2022-01-09,Crypto-Only Risk Parity,0.009125172889930904
2022-01-10,Crypto-Only Risk Parity,-0.028653711621804752
2022-01-11,Crypto-Only Risk Parity,0.033903414445453334
2022-01-12,Crypto-Only Risk Parity,0.05278029835014729
2022-01-13,Crypto-Only Risk Parity,-0.03433103685274166
2022-01-14,Crypto-Only Risk Parity,0.025063855927485744
2022-01-15,Crypto-Only Risk Parity,0.00839355723965311
2022-01-16,Crypto-Only Risk Parity,0.006964853383476237
2022-01-17,Crypto-Only Risk Parity,0.0001490680036053127
2022-01-18,Crypto-Only Risk Parity,-0.015517565644805194
2022-01-19,Crypto-Only Risk Parity,-0.028074449954881696
2022-01-20,Crypto-Only Risk Parity,-0.04121163460185154
2022-01-21,Crypto-Only Risk Parity,-0.11569220099970766
2022-01-22,Crypto-Only Risk Parity,-0.05781927398179043
2022-01-23,Crypto-Only Risk Parity,0.03892164158188788
2022-01-24,Crypto-Only Risk Parity,-0.0269589582768661
2022-01-25,Crypto-Only Risk Parity,0.0008750992276195858
2022-01-26,Crypto-Only Risk Parity,0.004898875717209758
2022-01-27,Crypto-Only Risk Parity,-0.008062949243848656
2022-01-28,Crypto-Only Risk Parity,0.025090179561631794
2022-01-29,Crypto-Only Risk Parity,0.014945759674118403
2022-01-30,Crypto-Only Risk Parity,-0.016631559375923657
2022-01-31,Crypto-Only Risk Parity,0.01471083348396278
2022-02-01,Crypto-Only Risk Parity,0.02244315450400858
2022-02-02,Crypto-Only Risk Parity,-0.039623891062715036
2022-02-03,Crypto-Only Risk Parity,0.01461447506388914
2022-02-04,Crypto-Only Risk Parity,0.0892588157425952
2022-02-05,Crypto-Only Risk Parity,0.008973804257070271
2022-02-06,Crypto-Only Risk Parity,0.024345779251581372
2022-02-07,Crypto-Only Risk Parity,0.06736600418321007
2022-02-08,Crypto-Only Risk Parity,-0.001992523893927697
2022-02-09,Crypto-Only Risk Parity,0.019259239341862654
2022-02-10,Crypto-Only Risk Parity,-0.026102400049644273
2022-02-11,Crypto-Only Risk Parity,-0.05809771998914612
2022-02-12,Crypto-Only Risk Parity,0.004311474898345932
2022-02-13,Crypto-Only Risk Parity,-0.0010825509207988459
2022-02-14,Crypto-Only Risk Parity,-0.0035359220674962234
2022-02-15,Crypto-Only Risk Parity,0.05492156902961666
2022-02-16,Crypto-Only Risk Parity,-0.01546676400099875
2022-02-17,Crypto-Only Risk Parity,-0.07733757189907578
2022-02-18,Crypto-Only Risk Parity,-0.008295730399803039
2022-02-19,Crypto-Only Risk Parity,0.005351441040695915
2022-02-20,Crypto-Only Risk Parity,-0.04312801018296212
2022-02-21,Crypto-Only Risk Parity,-0.060377246526484685
2022-02-22,Crypto-Only Risk Parity,0.03879998566876269
2022-02-23,Crypto-Only Risk Parity,-0.021129335620294613
2022-02-24,Crypto-Only Risk Parity,0.0033837388377549117
2022-02-25,Crypto-Only Risk Parity,0.04093624629176809
2022-02-26,Crypto-Only Risk Parity,0.0025948183232046233
2022-02-27,Crypto-Only Risk Parity,-0.04115959543720811
2022-02-28,Crypto-Only Risk Parity,0.10304322778057347
2022-03-01,Crypto-Only Risk Parity,0.0045639998781619
2022-03-02,Crypto-Only Risk Parity,-0.018214476091053956
2022-03-03,Crypto-Only Risk Parity,-0.020681495896296524
2022-03-04,Crypto-Only Risk Parity,-0.06962144027202305
2022-03-05,Crypto-Only Risk Parity,0.024326532567200083
2022-03-06,Crypto-Only Risk Parity,-0.03617804801073159
2022-03-07,Crypto-Only Risk Parity,-0.017390039948226715
2022-03-08,Crypto-Only Risk Parity,0.019423483051287115
2022-03-09,Crypto-Only Risk Parity,0.06199919090862786
2022-03-10,Crypto-Only Risk Parity,-0.04544340327172113
2022-03-11,Crypto-Only Risk Parity,0.0057445728196821606
2022-03-12,Crypto-Only Risk Parity,-0.0001750882564402344
2022-03-13,Crypto-Only Risk Parity,-0.026218146770676472
2022-03-14,Crypto-Only Risk Parity,0.02645988245764204
2022-03-15,Crypto-Only Risk Parity,0.002580846284836732
2022-03-16,Crypto-Only Risk Parity,0.041234857609273035
2022-03-17,Crypto-Only Risk Parity,-0.002088953598258218
2022-03-18,Crypto-Only Risk Parity,0.022963971618009525
2022-03-19,Crypto-Only Risk Parity,0.04566695422252608
2022-03-20,Crypto-Only Risk Parity,-0.0025902742851361136
2022-03-21,Crypto-Only Risk Parity,0.022262484687144427
2022-03-22,Crypto-Only Risk Parity,0.06030729202897645
2022-03-23,Crypto-Only Risk Parity,0.012935907140694328
2022-03-24,Crypto-Only Risk Parity,0.024371115511137628
2022-03-25,Crypto-Only Risk Parity,-0.010694583734311883
2022-03-26,Crypto-Only Risk Parity,0.009959628025480904
2022-03-27,Crypto-Only Risk Parity,0.042965552596895246
2022-03-28,Crypto-Only Risk Parity,0.003992368058127883
2022-03-29,Crypto-Only Risk Parity,0.013633757547605915
2022-03-30,Crypto-Only Risk Parity,0.009434318297449753
2022-03-31,Crypto-Only Risk Parity,-0.029699284865675885
2022-04-01,Crypto-Only Risk Parity,0.013939388756416328
2022-04-02,Crypto-Only Risk Parity,-0.010079630267002607
2022-04-03,Crypto-Only Risk Parity,0.018447165545899424
2022-04-04,Crypto-Only Risk Parity,-0.006789190008028604
2022-04-05,Crypto-Only Risk Parity,-0.027838507803388108
2022-04-06,Crypto-Only Risk Parity,-0.08929910620040074
2022-04-07,Crypto-Only Risk Parity,0.03373725063954189
2022-04-08,Crypto-Only Risk Parity,-0.04046567271879883
2022-04-09,Crypto-Only Risk Parity,0.018172775575685446
2022-04-10,Crypto-Only Risk Parity,-0.01682971964294871
2022-04-11,Crypto-Only Risk Parity,-0.07933948307428826
2022-04-12,Crypto-Only Risk Parity,0.027686336545935816
2022-04-13,Crypto-Only Risk Parity,0.03649327022926581
2022-04-14,Crypto-Only Risk Parity,-0.023937522644007697
2022-04-15,Crypto-Only Risk Parity,0.030085910611614336
2022-04-16,Crypto-Only Risk Parity,0.012777712668771622
2022-04-17,Crypto-Only Risk Parity,-0.03705949554900183
2022-04-18,Crypto-Only Risk Parity,0.02271367899848961
2022-04-19,Crypto-Only Risk Parity,0.02087640496980974
2022-04-20,Crypto-Only Risk Parity,-0.011966435522295982
2022-04-21,Crypto-Only Risk Parity,-0.016658811260572892
2022-04-22,Crypto-Only Risk Parity,-0.013324376211099668
2022-04-23,Crypto-Only Risk Parity,-0.011825837097374916
2022-04-24,Crypto-Only Risk Parity,-0.013202725242231667
2022-04-25,Crypto-Only Risk Parity,0.01079882552483509
2022-04-26,Crypto-Only Risk Parity,-0.06723311059085113
2022-04-27,Crypto-Only Risk Parity,0.024594042124033613
2022-04-28,Crypto-Only Risk Parity,0.00910045708364465
2022-04-29,Crypto-Only Risk Parity,-0.03545757816425023
2022-04-30,Crypto-Only Risk Parity,-0.04986411851389069
2022-05-01,Crypto-Only Risk Parity,0.0476422848447798
2022-05-02,Crypto-Only Risk Parity,-0.003272764586891635
2022-05-03,Crypto-Only Risk Parity,-0.009782781878484302
2022-05-04,Crypto-Only Risk Parity,0.09701951382513133
2022-05-05,Crypto-Only Risk Parity,-0.08828780411721773
2022-05-06,Crypto-Only Risk Parity,0.011878517398762015
2022-05-07,Crypto-Only Risk Parity,-0.02546294473813889
2022-05-08,Crypto-Only Risk Parity,-0.018915665800936912
2022-05-09,Crypto-Only Risk Parity,-0.1377442532963566
2022-05-10,Crypto-Only Risk Parity,0.035670810919591574
2022-05-11,Crypto-Only Risk Parity,-0.13773676552190645
2022-05-12,Crypto-Only Risk Parity,-0.04679810457808156
2022-05-13,Crypto-Only Risk Parity,0.06398317009946242
2022-05-14,Crypto-Only Risk Parity,0.02081902189967897
2022-05-15,Crypto-Only Risk Parity,0.04059360284248615
2022-05-16,Crypto-Only Risk Parity,-0.058759194127616265
2022-05-17,Crypto-Only Risk Parity,0.042667154128188736
2022-05-18,Crypto-Only Risk Parity,-0.07718006577023995
2022-05-19,Crypto-Only Risk Parity,0.04756169733498546
2022-05-20,Crypto-Only Risk Parity,-0.031830120129213164
2022-05-21,Crypto-Only Risk Parity,0.016326676389491274
2022-05-22,Crypto-Only Risk Parity,0.034824567486766295
2022-05-23,Crypto-Only Risk Parity,-0.03357688192839592
2022-05-24,Crypto-Only Risk Parity,0.030594148378932054
2022-05-25,Crypto-Only Risk Parity,-0.008038486779697384
2022-05-26,Crypto-Only Risk Parity,-0.04862471392980294
2022-05-27,Crypto-Only Risk Parity,-0.028832500002959387
2022-05-28,Crypto-Only Risk Parity,0.017284336194197874
2022-05-29,Crypto-Only Risk Parity,0.026962784467899514
2022-05-30,Crypto-Only Risk Parity,0.08282923691266503
2022-05-31,Crypto-Only Risk Parity,0.011067564438871252
2022-06-01,Crypto-Only Risk Parity,-0.06929960089710509
2022-06-02,Crypto-Only Risk Parity,0.023065391278554517
2022-06-03,Crypto-Only Risk Parity,-0.02620676317424675
2022-06-04,Crypto-Only Risk Parity,0.00683992093685195
2022-06-05,Crypto-Only Risk Parity,-0.0035379261222898686
2022-06-06,Crypto-Only Risk Parity,0.029014741802088358
2022-06-07,Crypto-Only Risk Parity,-0.01159465320360896
2022-06-08,Crypto-Only Risk Parity,-0.014929433268329451
2022-06-09,Crypto-Only Risk Parity,-0.005749439384099176
2022-06-10,Crypto-Only Risk Parity,-0.050829189691957564
2022-06-11,Crypto-Only Risk Parity,-0.057549371115005125
2022-06-12,Crypto-Only Risk Parity,-0.0558256006465743
2022-06-13,Crypto-Only Risk Parity,-0.12992924866481903
2022-06-14,Crypto-Only Risk Parity,0.007254272015752754
2022-06-15,Crypto-Only Risk Parity,0.06311659314659768
2022-06-16,Crypto-Only Risk Parity,-0.10615815109213712
2022-06-17,Crypto-Only Risk Parity,0.03454568932867336
2022-06-18,Crypto-Only Risk Parity,-0.04288793054513619
2022-06-19,Crypto-Only Risk Parity,0.07834835372503483
2022-06-20,Crypto-Only Risk Parity,0.000766487150151761
2022-06-21,Crypto-Only Risk Parity,0.007477073402528753
2022-06-22,Crypto-Only Risk Parity,-0.035940454129332736
2022-06-23,Crypto-Only Risk Parity,0.04690534158498433
2022-06-24,Crypto-Only Risk Parity,0.03788455480519869
2022-06-25,Crypto-Only Risk Parity,0.007287930065442039
2022-06-26,Crypto-Only Risk Parity,-0.02149435905456095
2022-06-27,Crypto-Only Risk Parity,-0.006137371762924228
2022-06-28,Crypto-Only Risk Parity,-0.041689567126969425
2022-06-29,Crypto-Only Risk Parity,-0.014937852843828283
2022-06-30,Crypto-Only Risk Parity,-0.00738263269729238
2022-07-01,Crypto-Only Risk Parity,-0.022259897162580138
2022-07-02,Crypto-Only Risk Parity,0.009338062691540026
2022-07-03,Crypto-Only Risk Parity,0.006579576374314188
2022-07-04,Crypto-Only Risk Parity,0.03451136933254796
2022-07-05,Crypto-Only Risk Parity,-0.017488306775953092
2022-07-06,Crypto-Only Risk Parity,0.016857485771296664
2022-07-07,Crypto-Only Risk Parity,0.03824014729221499
2022-07-08,Crypto-Only Risk Parity,-0.008674222223804928
2022-07-09,Crypto-Only Risk Parity,0.01286423599078737
2022-07-10,Crypto-Only Risk Parity,-0.039677012312289865
2022-07-11,Crypto-Only Risk Parity,-0.05500957129230513
2022-07-12,Crypto-Only Risk Parity,-0.023254777781693166
2022-07-13,Crypto-Only Risk Parity,0.044217335171813046
2022-07-14,Crypto-Only Risk Parity,0.02295868199458085
2022-07-15,Crypto-Only Risk Parity,0.013100935047257262
2022-07-16,Crypto-Only Risk Parity,0.04911390937355185
2022-07-17,Crypto-Only Risk Parity,-0.003147269145883591
2022-07-18,Crypto-Only Risk Parity,0.10324990257151948
2022-07-19,Crypto-Only Risk Parity,0.01859777512138627
2022-07-20,Crypto-Only Risk Parity,-0.03445035044827996
2022-07-21,Crypto-Only Risk Parity,0.022384624894149947
2022-07-22,Crypto-Only Risk Parity,-0.008491198255221403
2022-07-23,Crypto-Only Risk Parity,0.006025729180270304
2022-07-24,Crypto-Only Risk Parity,0.019113140118333746
2022-07-25,Crypto-Only Risk Parity,-0.07144004211451194
2022-07-26,Crypto-Only Risk Parity,0.003955930082438159
2022-07-27,Crypto-Only Risk Parity,0.10449190282936409
2022-07-28,Crypto-Only Risk Parity,0.07412406771564561
2022-07-29,Crypto-Only Risk Parity,-0.005793032502126634
2022-07-30,Crypto-Only Risk Parity,-0.004282213655251811
2022-07-31,Crypto-Only Risk Parity,-0.01573682597529609
2022-08-01,Crypto-Only Risk Parity,-0.011193567664644353
2022-08-02,Crypto-Only Risk Parity,-0.01894927293151546
2022-08-03,Crypto-Only Risk Parity,-0.005943604605626481
2022-08-04,Crypto-Only Risk Parity,0.002379271719681995
2022-08-05,Crypto-Only Risk Parity,0.04242942074606541
2022-08-06,Crypto-Only Risk Parity,-0.009014304790527776
2022-08-07,Crypto-Only Risk Parity,0.006531774282018216
2022-08-08,Crypto-Only Risk Parity,0.02311160207298106
2022-08-09,Crypto-Only Risk Parity,-0.042345752606025855
2022-08-10,Crypto-Only Risk Parity,0.047945907573896364
2022-08-11,Crypto-Only Risk Parity,0.010175669180069225
2022-08-12,Crypto-Only Risk Parity,0.01332012873967912
2022-08-13,Crypto-Only Risk Parity,0.0069143720085849385
2022-08-14,Crypto-Only Risk Parity,-0.01116269164880596
2022-08-15,Crypto-Only Risk Parity,-0.01692238571261554
2022-08-16,Crypto-Only Risk Parity,0.002813545233036927
2022-08-17,Crypto-Only Risk Parity,-0.007428669916314487
2022-08-18,Crypto-Only Risk Parity,-0.01692276089582094
2022-08-19,Crypto-Only Risk Parity,-0.10385105195399547
2022-08-20,Crypto-Only Risk Parity,0.014923133986857136
2022-08-21,Crypto-Only Risk Parity,0.02995361144756481
2022-08-22,Crypto-Only Risk Parity,0.019012353945410686
2022-08-23,Crypto-Only Risk Parity,0.013773364107891352
2022-08-24,Crypto-Only Risk Parity,-0.008848608190371882
2022-08-25,Crypto-Only Risk Parity,0.01007602770555293
2022-08-26,Crypto-Only Risk Parity,-0.0754760626860578
2022-08-27,Crypto-Only Risk Parity,0.003017881732507553
2022-08-28,Crypto-Only Risk Parity,-0.03165950395283759
2022-08-29,Crypto-Only Risk Parity,0.04669828744268133
2022-08-30,Crypto-Only Risk Parity,-0.024530939555555693
2022-08-31,Crypto-Only Risk Parity,0.002921695014575615
2022-09-01,Crypto-Only Risk Parity,0.02226182384254171
2022-09-02,Crypto-Only Risk Parity,0.003946817288115939
2022-09-03,Crypto-Only Risk Parity,0.002180458680996188
2022-09-04,Crypto-Only Risk Parity,0.009371126615942634
2022-09-05,Crypto-Only Risk Parity,0.023503638059893833
2022-09-06,Crypto-Only Risk Parity,-0.06688096195486057
2022-09-07,Crypto-Only Risk Parity,0.05345940238500341
2022-09-08,Crypto-Only Risk Parity,0.005635867014099663
2022-09-09,Crypto-Only Risk Parity,0.05986669453115748
2022-09-10,Crypto-Only Risk Parity,0.018053067095356812
2022-09-11,Crypto-Only Risk Parity,-0.010345932650403556
2022-09-12,Crypto-Only Risk Parity,-0.005735675319062571
2022-09-13,Crypto-Only Risk Parity,-0.07081851298949328
2022-09-14,Crypto-Only Risk Parity,0.018399306558921948
2022-09-15,Crypto-Only Risk Parity,-0.04427292131180042
2022-09-16,Crypto-Only Risk Parity,0.014923272936568838
2022-09-17,Crypto-Only Risk Parity,0.03112112466065258
2022-09-18,Crypto-Only Risk Parity,-0.07182347524183952
2022-09-19,Crypto-Only Risk Parity,0.021142638293448028
2022-09-20,Crypto-Only Risk Parity,0.0009523414111529032
2022-09-21,Crypto-Only Risk Parity,-0.03654653270410762
2022-09-22,Crypto-Only Risk Parity,0.0685061691127809
2022-09-23,Crypto-Only Risk Parity,0.010828967799434012
2022-09-24,Crypto-Only Risk Parity,-0.021295105432881583
