trading_day,sector,sentiment,n_tickers
2022-12-13,Materials,0.09997500000000001,2
2022-12-13,RealEstate,0.00385,2
2022-12-13,Tech,0.06449047619047618,4
2022-12-13,Utilities,0.23445,4
2022-12-14,Comm,0.15660277777777779,3
2022-12-14,Consumer,0.07595625,4
2022-12-14,Energy,0.0066106666666666675,5
2022-12-14,Financials,-0.022415833333333357,4
2022-12-14,Healthcare,0.22868750000000002,4
2022-12-14,Industrials,0.31930000000000003,4
2022-12-14,Materials,0.061066666666666665,3
2022-12-14,RealEstate,0.06575555555555555,3
2022-12-14,Tech,0.08618,5
2022-12-14,Utilities,0.3612,1
2022-12-15,Comm,0.008995,5
2022-12-15,Consumer,0.03698214285714285,4
2022-12-15,Energy,-5.533333333333432e-05,5
2022-12-15,Financials,0.250025,4
2022-12-15,Healthcare,0.2148195,5
2022-12-15,Industrials,0.05759500000000001,3
2022-12-15,Materials,0.10322500000000001,2
2022-12-15,RealEstate,0.12430000000000001,2
2022-12-15,Tech,-0.02390357142857143,5
2022-12-15,Utilities,0.1507875,4
2022-12-16,Comm,-0.19075499999999998,5
2022-12-16,Consumer,0.07829133333333335,5
2022-12-16,Energy,0.0322525,4
2022-12-16,Financials,-0.10225625,4
2022-12-16,Healthcare,0.029896666666666665,5
2022-12-16,Industrials,-0.028573333333333336,3
2022-12-16,Materials,-0.6597,1
2022-12-16,RealEstate,0.19410000000000002,2
2022-12-16,Tech,0.03674395833333333,4
2022-12-16,Utilities,0.1343625,2
2022-12-19,Comm,0.1008125,4
2022-12-19,Consumer,0.11952849816849817,5
2022-12-19,Energy,0.10149088888888888,5
2022-12-19,Financials,0.03492019047619048,5
2022-12-19,Healthcare,0.01017666666666668,5
2022-12-19,Industrials,0.188625,4
2022-12-19,Materials,0.01915,2
2022-12-19,RealEstate,0.11609499999999999,5
2022-12-19,Tech,0.019960666666666665,5
2022-12-19,Utilities,0.06573888888888889,3
2022-12-20,Comm,0.29696666666666666,3
2022-12-20,Consumer,0.11565779220779221,4
2022-12-20,Energy,0.15705249999999998,5
2022-12-20,Financials,0.20854545454545453,5
2022-12-20,Healthcare,0.1845638888888889,5
2022-12-20,Industrials,0.24836041666666664,4
2022-12-20,Materials,0.09786249999999999,4
2022-12-20,RealEstate,0.0022624999999999998,2
2022-12-20,Tech,0.16633333333333333,4
2022-12-20,Utilities,0.42368333333333336,4
2022-12-21,Comm,-0.11179444444444443,3
2022-12-21,Consumer,-0.09677954545454545,5
2022-12-21,Energy,0.05098958333333334,4
2022-12-21,Financials,0.06339642857142858,4
2022-12-21,Healthcare,0.12348833333333334,5
2022-12-21,Industrials,0.4469547619047619,4
2022-12-21,Materials,-0.04193333333333333,3
2022-12-21,RealEstate,-0.08233333333333333,3
2022-12-21,Tech,0.13923714285714286,5
2022-12-21,Utilities,0.4078,2
2022-12-22,Comm,-0.07348333333333333,3
2022-12-22,Consumer,0.10640833333333334,4
2022-12-22,Energy,0.19517500000000002,5
2022-12-22,Financials,0.2659513333333333,5
2022-12-22,Healthcare,0.13351458333333333,4
2022-12-22,Industrials,0.02244166666666666,4
2022-12-22,Materials,0.00905,2
2022-12-22,Tech,-0.131236,5
2022-12-22,Utilities,0.0,2
2022-12-23,Comm,0.08653333333333334,2
2022-12-23,Consumer,0.07219166666666667,4
2022-12-23,Energy,0.0402375,4
2022-12-23,Financials,0.10332249999999998,4
2022-12-23,Healthcare,0.11710833333333336,3
2022-12-23,Industrials,0.07005,4
2022-12-23,Materials,0.0,1
2022-12-23,Tech,0.09202666666666666,3
2022-12-23,Utilities,0.27912499999999996,2
2022-12-27,Comm,0.22173333333333334,3
2022-12-27,Consumer,0.19053795093795095,5
2022-12-27,Energy,0.12540820512820514,5
2022-12-27,Financials,0.05304333333333333,5
2022-12-27,Healthcare,0.07814966666666667,5
2022-12-27,Industrials,0.15498303571428573,4
2022-12-27,Materials,0.17970000000000003,2
2022-12-27,RealEstate,0.20333,5
2022-12-27,Tech,-0.04679806060606061,5
2022-12-27,Utilities,0.1290711111111111,3
2022-12-28,Comm,0.010498333333333332,3
2022-12-28,Consumer,0.04157500000000001,4
2022-12-28,Energy,0.07741904761904762,3
2022-12-28,Financials,0.05381666666666667,3
2022-12-28,Healthcare,0.070621,5
2022-12-28,Industrials,0.032619444444444444,3
2022-12-28,Materials,0.00775,3
2022-12-28,RealEstate,0.25456666666666666,2
2022-12-28,Tech,-0.082465,4
2022-12-28,Utilities,0.014183333333333334,3
2022-12-29,Comm,-0.047349999999999996,3
2022-12-29,Consumer,0.12891777777777777,5
2022-12-29,Energy,-0.07368363095238095,4
2022-12-29,Financials,0.024465000000000004,5
2022-12-29,Healthcare,0.03985375,4
2022-12-29,Industrials,0.074075,4
2022-12-29,Materials,-0.082875,2
2022-12-29,RealEstate,0.010325,4
2022-12-29,Tech,0.00928666666666667,5
2022-12-29,Utilities,0.018600000000000005,2
2022-12-30,Comm,0.05927666666666667,3
2022-12-30,Consumer,0.08948666666666667,5
2022-12-30,Energy,0.26858666666666664,5
2022-12-30,Financials,0.10405,2
2022-12-30,Healthcare,0.07002666666666667,3
2022-12-30,Industrials,0.14598333333333335,3
2022-12-30,Materials,-0.1591,1
2022-12-30,RealEstate,-0.0365,2
2022-12-30,Tech,-0.118299,5
2022-12-30,Utilities,0.12625999999999998,5
2023-01-03,Comm,0.05863952380952381,3
2023-01-03,Consumer,0.02542936507936508,5
2023-01-03,Energy,0.2645258253968254,5
2023-01-03,Financials,0.059775,5
2023-01-03,Healthcare,0.2584833333333333,5
2023-01-03,Industrials,0.03211875,4
2023-01-03,Materials,0.09417500000000001,4
2023-01-03,RealEstate,0.11969166666666665,4
2023-01-03,Tech,0.029803348416289593,5
2023-01-03,Utilities,0.0866,4
2023-01-04,Comm,0.003849999999999983,3
2023-01-04,Consumer,0.05017761904761906,5
2023-01-04,Energy,0.15492166666666668,5
2023-01-04,Financials,0.10087666666666667,4
2023-01-04,Healthcare,0.06353625000000002,4
2023-01-04,Industrials,0.10508333333333335,3
2023-01-04,Materials,0.008700000000000001,2
2023-01-04,RealEstate,0.02125,2
2023-01-04,Tech,0.054918928571428584,5
2023-01-04,Utilities,0.032025000000000005,4
2023-01-05,Comm,0.16378,3
2023-01-05,Consumer,0.11695222222222221,5
2023-01-05,Energy,0.0743075,5
2023-01-05,Financials,0.03775333333333334,5
2023-01-05,Healthcare,0.204785,5
2023-01-05,Industrials,0.1547625,4
2023-01-05,Materials,0.12366999999999999,5
2023-01-05,RealEstate,0.14403333333333332,2
2023-01-05,Tech,0.12680183333333334,5
2023-01-05,Utilities,0.166575,4
2023-01-06,Comm,0.14131,5
2023-01-06,Consumer,0.14576875,4
2023-01-06,Energy,0.07829409523809525,5
2023-01-06,Financials,0.042590625000000014,4
2023-01-06,Healthcare,-0.03042333333333333,5
2023-01-06,Industrials,0.0020499999999999997,2
2023-01-06,Materials,0.12858333333333333,2
2023-01-06,RealEstate,0.011874999999999991,1
2023-01-06,Tech,0.18142,5
2023-01-06,Utilities,-0.1681,1
2023-01-09,Comm,0.1665275,4
2023-01-09,Consumer,0.06129722222222223,4
2023-01-09,Energy,0.24254023809523811,5
2023-01-09,Financials,0.11561107142857144,5
2023-01-09,Healthcare,0.12508333333333332,4
2023-01-09,Industrials,0.10925000000000001,4
2023-01-09,Materials,0.06652,5
2023-01-09,RealEstate,0.009666666666666657,3
2023-01-09,Tech,0.10823466666666667,5
2023-01-09,Utilities,0.05711999999999999,5
2023-01-10,Comm,0.1708388888888889,3
2023-01-10,Consumer,-0.05762190476190476,5
2023-01-10,Energy,-0.03110685714285714,5
2023-01-10,Financials,-0.010222321428571428,4
2023-01-10,Healthcare,0.01862946428571429,4
2023-01-10,Industrials,0.21951607142857144,4
2023-01-10,Materials,0.011166666666666667,3
2023-01-10,RealEstate,0.23,4
2023-01-10,Tech,0.1617457142857143,5
2023-01-10,Utilities,-0.18425,1
2023-01-11,Comm,0.12788750000000002,4
2023-01-11,Consumer,0.021421000000000003,5
2023-01-11,Energy,0.11838333333333334,3
2023-01-11,Financials,0.02776944444444445,4
2023-01-11,Healthcare,0.08025866666666667,5
2023-01-11,Industrials,-0.04773333333333333,3
2023-01-11,Materials,0.27190416666666667,4
2023-01-11,RealEstate,0.08148333333333334,3
2023-01-11,Tech,0.044895000000000004,5
2023-01-11,Utilities,-0.07823333333333334,3
2023-01-12,Comm,0.14831833333333333,4
2023-01-12,Consumer,0.04639800000000001,5
2023-01-12,Energy,0.005078124999999999,4
2023-01-12,Financials,0.11295228571428573,5
2023-01-12,Healthcare,0.14311666666666667,4
2023-01-12,Industrials,0.12910208333333334,4
2023-01-12,Materials,0.136275,4
2023-01-12,RealEstate,0.28875,4
2023-01-12,Tech,0.006648333333333339,5
2023-01-12,Utilities,0.025850000000000005,4
2023-01-13,Comm,0.08825000000000001,1
2023-01-13,Consumer,0.16449333333333332,5
2023-01-13,Energy,0.2031419642857143,4
2023-01-13,Financials,0.0634197668997669,5
2023-01-13,Healthcare,0.08006250000000001,4
2023-01-13,Industrials,0.074635,4
2023-01-13,Materials,0.21714000000000003,5
2023-01-13,RealEstate,0.012449999999999998,3
2023-01-13,Tech,0.059614999999999994,5
2023-01-13,Utilities,0.18656666666666666,3
2023-01-17,Comm,0.22717500000000002,4
2023-01-17,Consumer,0.11214802857142858,5
2023-01-17,Energy,0.044414274509803925,5
2023-01-17,Financials,0.05009344200411805,5
2023-01-17,Healthcare,0.1417261111111111,5
2023-01-17,Industrials,0.31877291666666663,4
2023-01-17,Materials,0.1391888888888889,3
2023-01-17,RealEstate,0.08651249999999999,4
2023-01-17,Tech,0.072265,5
2023-01-17,Utilities,0.19089375,4
2023-01-18,Comm,0.015933333333333334,3
2023-01-18,Consumer,0.15792988888888887,5
2023-01-18,Energy,0.21044944444444447,5
2023-01-18,Financials,0.13571111111111112,5
2023-01-18,Healthcare,-0.031168749999999995,4
2023-01-18,Industrials,-0.1284375,4
2023-01-18,Materials,0.08274166666666666,3
2023-01-18,RealEstate,0.18775555555555556,3
2023-01-18,Tech,0.0955204761904762,5
2023-01-18,Utilities,0.013300000000000001,3
2023-01-19,Comm,0.12113055555555556,3
2023-01-19,Consumer,0.012129523809523807,5
2023-01-19,Energy,0.13351875000000002,4
2023-01-19,Financials,0.10438783333333332,5
2023-01-19,Healthcare,0.06451666666666667,4
2023-01-19,Industrials,0.06812499999999999,4
2023-01-19,Materials,0.16712916666666666,4
2023-01-19,RealEstate,0.06740833333333333,4
2023-01-19,Tech,-0.009672222222222212,3
2023-01-19,Utilities,0.0098,5
2023-01-20,Comm,0.10418571428571427,3
2023-01-20,Consumer,-0.007675000000000001,5
2023-01-20,Energy,0.1068866826923077,4
2023-01-20,Financials,0.06703244444444445,5
2023-01-20,Healthcare,0.125141,5
2023-01-20,Industrials,0.010283333333333339,3
2023-01-20,Materials,0.11575555555555557,3
2023-01-20,RealEstate,0.07550000000000001,3
2023-01-20,Tech,-0.011580666666666664,5
2023-01-20,Utilities,0.15780555555555556,3
2023-01-23,Comm,0.04909,3
2023-01-23,Consumer,0.13846928571428568,5
2023-01-23,Energy,0.13797329545454545,5
2023-01-23,Financials,-0.044650999999999996,5
2023-01-23,Healthcare,0.19427500000000003,5
2023-01-23,Industrials,0.23142946428571431,4
2023-01-23,Materials,0.0548888888888889,3
2023-01-23,RealEstate,0.07007166666666667,5
2023-01-23,Tech,0.24651137844611531,5
2023-01-23,Utilities,0.09164666666666668,5
2023-01-24,Comm,0.027105,5
2023-01-24,Consumer,0.049298190476190475,5
2023-01-24,Energy,0.22274857142857143,5
2023-01-24,Financials,0.06471666666666667,5
2023-01-24,Healthcare,0.25985416666666666,4
2023-01-24,Industrials,0.0763394696969697,4
2023-01-24,Materials,0.15926666666666667,3
2023-01-24,RealEstate,0.1128625,4
2023-01-24,Tech,-0.0020431249999999946,4
2023-01-24,Utilities,0.05580416666666667,4
2023-01-25,Comm,-0.06121428571428571,5
2023-01-25,Consumer,0.069946,5
2023-01-25,Energy,0.1443977777777778,5
2023-01-25,Financials,0.1036975,4
2023-01-25,Healthcare,-0.00927941176470589,4
2023-01-25,Industrials,0.19094999999999998,3
2023-01-25,Materials,-0.047682666666666665,5
2023-01-25,RealEstate,0.2888888888888889,3
2023-01-25,Tech,0.06415559523809525,5
2023-01-25,Utilities,0.1470175,4
2023-01-26,Comm,0.27855056818181817,4
2023-01-26,Consumer,0.024881999999999998,5
2023-01-26,Energy,0.23981282051282052,3
2023-01-26,Financials,0.08237555555555556,5
2023-01-26,Healthcare,0.078695,5
2023-01-26,Industrials,0.063595,4
2023-01-26,Materials,0.11262785714285714,5
2023-01-26,RealEstate,0.01457222222222222,3
2023-01-26,Tech,0.047630142857142864,5
2023-01-26,Utilities,0.05108833333333333,5
2023-01-27,Comm,0.08385600000000001,5
2023-01-27,Consumer,-0.07618000000000001,5
2023-01-27,Energy,0.03659152380952381,5
2023-01-27,Financials,0.008881249999999993,4
2023-01-27,Healthcare,0.05528333333333333,4
2023-01-27,Industrials,0.12822777777777777,3
2023-01-27,Materials,0.02195,2
2023-01-27,RealEstate,0.1842,2
2023-01-27,Tech,0.001003207070707075,4
2023-01-27,Utilities,0.09857500000000001,4
2023-01-30,Comm,0.0484,3
2023-01-30,Consumer,-0.030798888888888886,5
2023-01-30,Energy,-0.03445225108225108,5
2023-01-30,Financials,0.019671904761904765,5
2023-01-30,Healthcare,0.058745999999999986,5
2023-01-30,Industrials,-0.0148825,4
2023-01-30,Materials,0.0124125,2
2023-01-30,RealEstate,0.045879166666666665,4
2023-01-30,Tech,0.05205179487179488,5
2023-01-30,Utilities,0.08835,3
2023-01-31,Comm,-0.013524444444444447,5
2023-01-31,Consumer,0.05592057142857142,5
2023-01-31,Energy,0.042362410256410264,5
2023-01-31,Financials,0.007358333333333335,4
2023-01-31,Healthcare,0.04363583333333334,5
2023-01-31,Industrials,0.21363999999999997,3
2023-01-31,Materials,-0.08048333333333334,3
2023-01-31,RealEstate,0.017249999999999988,4
2023-01-31,Tech,-0.03611117424242425,4
2023-01-31,Utilities,-0.06083333333333333,4
2023-02-01,Comm,-0.06240363636363636,5
2023-02-01,Consumer,0.08661636363636363,5
2023-02-01,Energy,-0.04860455555555556,5
2023-02-01,Financials,0.1257,3
2023-02-01,Healthcare,0.11444801587301587,5
2023-02-01,Industrials,0.07642499999999999,4
2023-02-01,Materials,0.0,1
2023-02-01,RealEstate,0.02685,4
2023-02-01,Tech,-0.04881427917620138,5
2023-02-01,Utilities,-0.08763000000000001,5
2023-02-02,Comm,0.029126000000000003,5
2023-02-02,Consumer,0.05090933333333334,5
2023-02-02,Energy,0.11024714285714285,5
2023-02-02,Financials,0.13577533333333333,5
2023-02-02,Healthcare,0.17392708333333334,4
2023-02-02,Industrials,0.11565,4
2023-02-02,Materials,-0.07637499999999998,3
2023-02-02,RealEstate,0.05135000000000001,4
2023-02-02,Tech,0.06027166666666667,5
2023-02-02,Utilities,0.2842083333333333,4
2023-02-03,Comm,0.12014999999999998,5
2023-02-03,Consumer,0.04355323809523809,5
2023-02-03,Energy,-0.070055,5
2023-02-03,Financials,0.10093958333333333,4
2023-02-03,Healthcare,0.052345833333333334,3
2023-02-03,Industrials,0.1902125,4
2023-02-03,Materials,0.00894000000000001,4
2023-02-03,RealEstate,0.05895000000000001,3
2023-02-03,Tech,0.05687500000000001,5
2023-02-03,Utilities,0.2477666666666667,4
2023-02-06,Comm,0.0401025,5
2023-02-06,Consumer,0.043362333333333336,5
2023-02-06,Energy,0.0060077777777777785,5
2023-02-06,Financials,0.04836666666666666,4
2023-02-06,Healthcare,0.05699800000000001,5
2023-02-06,Industrials,0.24739444444444447,3
2023-02-06,Materials,0.09207499999999999,4
2023-02-06,RealEstate,0.018798095238095232,5
2023-02-06,Tech,0.01935833333333333,5
2023-02-06,Utilities,0.16176666666666667,5
2023-02-07,Comm,0.17452300000000004,5
2023-02-07,Consumer,0.23019583333333332,4
2023-02-07,Energy,-0.06697390476190475,5
2023-02-07,Financials,0.14752,5
2023-02-07,Healthcare,0.11291666666666667,5
2023-02-07,Industrials,0.00463750000000001,2
2023-02-07,Materials,-0.06162333333333333,5
2023-02-07,RealEstate,0.14248333333333332,3
2023-02-07,Tech,0.18917599999999998,5
2023-02-07,Utilities,0.07948541666666667,4
2023-02-08,Comm,0.0330375,4
2023-02-08,Consumer,0.13976380952380954,5
2023-02-08,Energy,0.07098000000000002,5
2023-02-08,Financials,-0.042054999999999995,5
2023-02-08,Healthcare,0.177683,5
2023-02-08,Industrials,0.25883333333333336,2
2023-02-08,Materials,0.0073,3
2023-02-08,RealEstate,0.008375,4
2023-02-08,Tech,0.12416553571428572,4
2023-02-08,Utilities,0.11645606060606062,3
2023-02-09,Comm,0.2987,3
2023-02-09,Consumer,0.19801798850574712,5
2023-02-09,Energy,0.06798657142857142,5
2023-02-09,Financials,0.03500833333333333,5
2023-02-09,Healthcare,0.2209532380952381,5
2023-02-09,Industrials,0.18095555555555554,3
2023-02-09,Materials,-0.07975,4
2023-02-09,RealEstate,0.2636875,4
2023-02-09,Tech,0.11261133333333335,5
2023-02-09,Utilities,0.165315,5
2023-02-10,Comm,0.034149999999999986,4
2023-02-10,Consumer,0.1104595,5
2023-02-10,Energy,0.12143291666666667,4
2023-02-10,Financials,0.103825,2
2023-02-10,Healthcare,0.06562222222222222,3
2023-02-10,Industrials,0.12941666666666668,3
2023-02-10,Materials,-0.043774999999999994,2
2023-02-10,RealEstate,0.23523333333333332,3
2023-02-10,Tech,-0.011619444444444446,4
2023-02-10,Utilities,0.07048333333333333,3
2023-02-13,Comm,0.11223999999999999,4
2023-02-13,Consumer,0.09531190151515152,5
2023-02-13,Energy,0.04074444444444445,5
2023-02-13,Financials,0.06644583333333334,4
2023-02-13,Healthcare,0.09208666666666666,5
2023-02-13,Industrials,0.135625,4
2023-02-13,Materials,-0.037387500000000004,4
2023-02-13,RealEstate,0.33789375,4
2023-02-13,Tech,0.05949894677871148,5
2023-02-13,Utilities,0.024127083333333334,4
2023-02-14,Comm,-0.04715,3
2023-02-14,Consumer,0.1276878181818182,5
2023-02-14,Energy,-0.06645333333333334,5
2023-02-14,Financials,0.099053,5
2023-02-14,Healthcare,0.1034525,4
2023-02-14,Industrials,0.049319999999999996,3
2023-02-14,Materials,0.0034333333333333334,3
2023-02-14,RealEstate,0.005550000000000001,5
2023-02-14,Tech,0.1946771212121212,5
2023-02-14,Utilities,0.145628,5
2023-02-15,Comm,0.28818,5
2023-02-15,Consumer,0.06598583333333333,4
2023-02-15,Energy,0.007716666666666667,3
2023-02-15,Financials,-0.20565937499999998,4
2023-02-15,Healthcare,0.1736388888888889,3
2023-02-15,Industrials,0.01661666666666667,3
2023-02-15,Materials,0.0583,2
2023-02-15,RealEstate,0.008577777777777776,3
2023-02-15,Tech,-0.028213999999999996,5
2023-02-15,Utilities,0.0975625,4
2023-02-16,Comm,-0.0035133333333333345,5
2023-02-16,Consumer,0.01509409523809524,5
2023-02-16,Energy,0.08503644444444444,5
2023-02-16,Financials,0.000538333333333331,5
2023-02-16,Healthcare,0.10218788888888888,5
2023-02-16,Industrials,0.08855,4
2023-02-16,Materials,0.12221249999999999,4
2023-02-16,RealEstate,-0.029383333333333327,3
2023-02-16,Tech,0.07626345454545455,5
2023-02-16,Utilities,0.131615625,4
2023-02-17,Comm,0.26785,3
2023-02-17,Consumer,0.0803625,4
2023-02-17,Energy,0.17317857142857143,4
2023-02-17,Financials,0.143478,5
2023-02-17,Healthcare,0.07805266666666666,5
2023-02-17,Industrials,-0.0054499999999999965,4
2023-02-17,Materials,0.1556,3
2023-02-17,RealEstate,0.07270000000000001,2
2023-02-17,Tech,-0.018135151515151517,5
2023-02-17,Utilities,0.16107500000000002,4
2023-02-21,Comm,0.06343666666666667,5
2023-02-21,Consumer,0.02871785714285714,5
2023-02-21,Energy,0.01649050505050505,5
2023-02-21,Financials,-0.0013463333333333372,5
2023-02-21,Healthcare,0.027997000000000005,5
2023-02-21,Industrials,0.10460791666666666,4
2023-02-21,Materials,0.05331666666666667,3
2023-02-21,RealEstate,0.015675,4
2023-02-21,Tech,0.0451419696969697,5
2023-02-21,Utilities,0.10163666666666667,5
2023-02-22,Comm,0.11335833333333334,3
2023-02-22,Consumer,0.041870000000000004,5
2023-02-22,Energy,-0.019436000000000002,5
2023-02-22,Financials,0.0300925,4
2023-02-22,Healthcare,0.088791,5
2023-02-22,Industrials,0.005625,4
2023-02-22,Materials,0.05766111111111111,3
2023-02-22,RealEstate,0.06057083333333333,4
2023-02-22,Tech,0.181434,5
2023-02-22,Utilities,-0.020316666666666663,3
2023-02-23,Comm,-0.006290000000000001,5
2023-02-23,Consumer,0.023500000000000007,5
2023-02-23,Energy,0.03777559523809524,4
2023-02-23,Financials,0.08429333333333333,5
2023-02-23,Healthcare,0.11933333333333335,3
2023-02-23,Industrials,-0.048654166666666665,4
2023-02-23,Materials,0.055904166666666665,4
2023-02-23,RealEstate,0.056143333333333344,5
2023-02-23,Tech,0.03279364837398374,5
2023-02-23,Utilities,0.15829333333333334,4
2023-02-24,Comm,0.0724,3
2023-02-24,Consumer,0.033916666666666664,4
2023-02-24,Energy,0.042355000000000004,5
2023-02-24,Financials,0.18436666666666665,5
2023-02-24,Healthcare,0.04573333333333333,3
2023-02-24,Industrials,0.06628888888888891,3
2023-02-24,Materials,0.14731666666666668,4
2023-02-24,RealEstate,0.010168749999999999,4
2023-02-24,Tech,0.007970666666666671,5
2023-02-24,Utilities,0.1980825,4
2023-02-27,Comm,0.008733333333333341,3
2023-02-27,Consumer,0.016453888888888886,5
2023-02-27,Energy,-0.020125857142857147,5
2023-02-27,Financials,0.12354785714285714,5
2023-02-27,Healthcare,0.08028285714285714,5
2023-02-27,Industrials,0.05553333333333333,4
2023-02-27,Materials,0.0948875,4
2023-02-27,RealEstate,0.03439333333333333,5
2023-02-27,Tech,0.08286896825396825,5
2023-02-27,Utilities,0.165763,5
2023-02-28,Comm,0.053287499999999995,4
2023-02-28,Consumer,0.078515,4
2023-02-28,Energy,0.22632592592592593,3
2023-02-28,Financials,0.06646111111111112,3
2023-02-28,Healthcare,0.013515555555555558,3
2023-02-28,Industrials,0.245175,3
2023-02-28,Materials,0.0194,1
2023-02-28,RealEstate,0.16455,2
2023-02-28,Tech,0.24613142857142856,4
2023-02-28,Utilities,0.15594999999999998,4
2023-03-01,Comm,-0.07891666666666666,5
2023-03-01,Consumer,0.07274533333333334,5
2023-03-01,Energy,0.04124166666666667,4
2023-03-01,Financials,0.06672,5
2023-03-01,Healthcare,0.017234,5
2023-03-01,Industrials,0.024709523809523806,4
2023-03-01,Materials,0.15574000000000002,3
2023-03-01,RealEstate,0.010862499999999997,4
2023-03-01,Tech,0.09016031746031745,5
2023-03-01,Utilities,0.22829999999999998,3
2023-03-02,Comm,0.141335,5
2023-03-02,Consumer,0.1659453246753247,5
2023-03-02,Energy,0.10125833333333334,5
2023-03-02,Financials,0.128701,5
2023-03-02,Healthcare,0.12686666666666666,5
2023-03-02,Industrials,0.21071666666666666,3
2023-03-02,Materials,-0.05559166666666667,4
2023-03-02,RealEstate,0.13418333333333335,3
2023-03-02,Tech,-0.02012833333333333,5
2023-03-02,Utilities,0.010333333333333333,3
2023-03-03,Comm,-0.36060000000000003,2
2023-03-03,Consumer,-0.05631111111111111,3
2023-03-03,Energy,0.08271875,4
2023-03-03,Financials,-0.048049999999999995,5
2023-03-03,Healthcare,0.0722,3
2023-03-03,Industrials,0.026162499999999995,4
2023-03-03,Materials,0.04081,4
2023-03-03,RealEstate,0.0704,1
2023-03-03,Tech,0.10263066666666665,5
2023-03-03,Utilities,-0.11213333333333332,3
2023-03-06,Comm,0.11872,5
2023-03-06,Consumer,-0.04813383333333333,5
2023-03-06,Energy,0.05104177777777778,5
2023-03-06,Financials,-0.011079761904761898,3
2023-03-06,Healthcare,0.021896,5
2023-03-06,Industrials,0.2175416666666667,4
2023-03-06,Materials,0.05233750000000001,4
2023-03-06,RealEstate,-0.034640000000000004,5
2023-03-06,Tech,0.019194153846153854,5
2023-03-06,Utilities,0.11585416666666667,4
2023-03-07,Comm,0.27165,4
2023-03-07,Consumer,0.12924933333333335,5
2023-03-07,Energy,0.08072333333333334,5
2023-03-07,Financials,0.04297666666666667,5
2023-03-07,Healthcare,0.17177499999999998,4
2023-03-07,Industrials,0.34058333333333335,2
2023-03-07,Materials,0.07394999999999999,4
2023-03-07,RealEstate,0.10477500000000001,2
2023-03-07,Tech,0.08492277777777776,5
2023-03-07,Utilities,0.12482333333333333,5
2023-03-08,Comm,-0.203325,2
2023-03-08,Consumer,0.10688333333333336,5
2023-03-08,Energy,0.10141,5
2023-03-08,Financials,0.1080915873015873,5
2023-03-08,Healthcare,0.041240000000000006,5
2023-03-08,Industrials,0.13115,4
2023-03-08,Materials,0.05825833333333334,4
2023-03-08,RealEstate,0.2265625,4
2023-03-08,Tech,0.03609333333333333,5
2023-03-08,Utilities,-0.068275,2
2023-03-09,Comm,-0.013066666666666671,4
2023-03-09,Consumer,0.12281800000000001,5
2023-03-09,Energy,0.06640850000000001,5
2023-03-09,Financials,0.07238166666666666,5
2023-03-09,Healthcare,0.06916333333333333,5
2023-03-09,Industrials,-0.004956250000000001,4
2023-03-09,Materials,-0.03462777777777778,3
2023-03-09,RealEstate,0.0493375,4
2023-03-09,Tech,0.07120878787878789,5
2023-03-09,Utilities,0.0811,2
2023-03-10,Comm,0.03317333333333334,3
2023-03-10,Consumer,0.029835666666666667,5
2023-03-10,Energy,0.05336666666666666,4
2023-03-10,Financials,-0.054468666666666665,5
2023-03-10,Healthcare,0.1331375,4
2023-03-10,Industrials,0.034842261904761904,4
2023-03-10,Materials,-0.0783375,4
2023-03-10,RealEstate,0.060719999999999996,5
2023-03-10,Tech,0.022819375000000003,4
2023-03-10,Utilities,-0.03708750000000001,4
2023-03-13,Comm,0.06689444444444444,3
2023-03-13,Consumer,0.05273619047619047,5
2023-03-13,Energy,0.06364416666666667,5
2023-03-13,Financials,-0.05205286363636363,5
2023-03-13,Healthcare,0.10549738095238095,5
2023-03-13,Industrials,0.006340000000000012,4
2023-03-13,Materials,0.06287999999999998,5
2023-03-13,RealEstate,0.069565,5
2023-03-13,Tech,0.028566666666666667,5
2023-03-13,Utilities,0.059925,2
2023-03-14,Comm,0.0038666666666666663,1
2023-03-14,Consumer,0.1615575,5
2023-03-14,Energy,0.09894666666666667,5
2023-03-14,Financials,0.2435892857142857,5
2023-03-14,Healthcare,-0.008584999999999999,5
2023-03-14,Industrials,0.20939583333333334,2
2023-03-14,Materials,0.08555625,4
2023-03-14,RealEstate,0.07645333333333335,5
2023-03-14,Tech,0.09343229166666667,4
2023-03-14,Utilities,-0.08842222222222222,3
2023-03-15,Comm,0.12963611111111112,3
2023-03-15,Consumer,0.06912833333333333,5
2023-03-15,Energy,0.04474892857142858,5
2023-03-15,Financials,-0.066963,5
2023-03-15,Healthcare,0.120852,5
2023-03-15,Industrials,-0.07790833333333333,4
2023-03-15,Materials,0.03200363636363636,5
2023-03-15,RealEstate,-0.07515749999999999,4
2023-03-15,Tech,0.07203352380952381,5
2023-03-15,Utilities,0.06106458333333333,4
2023-03-16,Comm,0.08076928571428571,4
2023-03-16,Consumer,-0.068435,5
2023-03-16,Energy,-0.024301000000000003,5
2023-03-16,Financials,-0.14348527777777778,5
2023-03-16,Healthcare,0.13715333333333332,5
2023-03-16,Industrials,0.17965833333333334,3
2023-03-16,Materials,0.15726666666666667,3
2023-03-16,RealEstate,0.22307500000000002,4
2023-03-16,Tech,0.03884356818181818,5
2023-03-16,Utilities,0.033449999999999994,5
2023-03-17,Comm,0.01825,2
2023-03-17,Consumer,-0.03482400000000001,5
2023-03-17,Energy,0.032108333333333336,4
